,date,headline,weblink
782,No date given,"
Supplies of life-saving ventilators for seriously ill children depleted during the coronavirus crisis, charity warns
",https://www.telegraph.co.uk/news/2020/05/12/not-surprised-people-deleting-nhs-responder-app-experiences/
783,No date given,"
Call for curfew in Indian capital after 20 die in sectarian clashes
",https://www.telegraph.co.uk/family/life/second-wave-preppers-ready-another-lockdown/
784,No date given,"
Pictured: Prince George celebrates seventh birthday in new photographs by mum
",https://www.telegraph.co.uk/news/2020/02/23/world-brink-coronavirus-pandemic-warn-virologists-four-cases/
785,No date given,"
Food should be labelled with exercise required to burn its calories instead of figures to reduce obesity, study finds 
",https://www.telegraph.co.uk/news/2019/11/14/john-lewis-2019-christmas-advert-new-campaign-excitable-edgar/
786,No date given,"
Revealed: Coronavirus exit strategy of mass testing and contact tracing 
",https://www.telegraph.co.uk/news/2020/07/17/public-health-englands-exaggerated-death-statistics-scandal/
787,No date given,"
Dentistry staff saved after confusion over furlough scheme left surgeries on the brink
",https://www.telegraph.co.uk/news/2020/01/28/alcohol-sales-fall-scotlands-supermarkets-following-introduction/
788,No date given,"
Saudi crown prince 'hacked Jeff Bezos's phone with WhatsApp message'
",https://www.telegraph.co.uk/news/2020/05/05/pictures-day-5th-may-2020/superman-nhs-graffiti-walls-waterloo-station-london-uk/
789,"
12:56pm
","
Telegraph cartoons - February 2020
",https://www.telegraph.co.uk/news/2020/05/01/rainbows-brought-hope-skies-britain-came-clap-carers/
790,No date given,"
Pregnancy and coronavirus: latest advice for pregnant women
",https://www.telegraph.co.uk/news/2020/06/22/truancy-could-rise-wake-school-closures-oxford-study-says/
791,No date given,"
Newly diagnosed cancer patients to be signed up for NHS fitness bootcamps, under radical plans to boost survival
",https://www.telegraph.co.uk/news/0/pandemic-will-change-nhs-means-us/
792,No date given,"
Uber founder Travis Kalanick sells $500m stake as shares slide again
",https://www.telegraph.co.uk/business/2020/05/24/covid-19-could-hasten-rise-robots-companies-seek-cut-expensive/
793,No date given,"
Depression sufferers should not self-medicate with magic mushrooms, health experts warn
",https://www.telegraph.co.uk/news/2020/06/25/nhs-treatment-delays-linked-child-deaths-coronavirus/
794,No date given,"
General Election latest news: Nigel Farage targets Labour seats as he denies Brexit Party will split Tory vote
",https://www.telegraph.co.uk/politics/2020/03/22/coronavirus-24-hours-avoid-complete-lockdown-boris-johnson-says/
795,No date given,"
Budget closure of red diesel tax loophole to add £5,000 to cost of every home, warns oil supplier
",https://www.telegraph.co.uk/news/2020/04/04/pictures-day-4th-april-2020/woman-wearing-facemask-walks-past-mural-supporting-nhs-artist/
796,No date given,"
NHS to build two more field hospitals and test its staff for coronavirus, chief executive announces
",https://www.telegraph.co.uk/royal-family/0/princess-charlotte-pictures/princess-charlotte-princes-george-andlouisjoining-national-applause/
797,No date given,"
Mexican conservationist feared murdered by illegal loggers
",https://www.telegraph.co.uk/science/2019/10/16/millions-may-taking-statins-unnecessarily-study-suggests/
798,No date given,No headline,https://www.telegraph.co.uk/news/2020/08/05/hospitals-prescribe-lullabies-help-covid-patients-breathe-easier/
799,No date given,"
Coronavirus pandemic may see 'spike' in unplanned pregnancies, experts claim
",https://www.telegraph.co.uk/news/2020/02/13/ninth-case-coronavirus-confirmed-uk-woman-flew-london-china/
800,No date given,"
Huge queues and 'chaos' at drive-through coronavirus testing centre for NHS staff
",https://www.telegraph.co.uk/food-and-drink/features/best-hangover-cure-experts-offer-remedies-sorry-prince-william/
801,No date given,"
Woman behind French #MeToo ordered to pay defamation damages to man she named and shamed
",https://www.telegraph.co.uk/news/2020/05/28/people-asked-self-isolate-will-not-told-name-informant-amid/
802,No date given,"
People shielding from coronavirus 'feeling left behind' as lockdown measures ease
",https://www.telegraph.co.uk/politics/2019/12/15/boris-johnson-turned-communist-conservative/
803,No date given,"
DNA mapping could help lift UK out of coronavirus lockdown
",https://www.telegraph.co.uk/news/2019/10/31/telegraph-cartoons-november-2019/blowercartoon-nov-27/
804,No date given,"
Elon Musk tells court 'pedo guy' tweet about British caver was not to be taken literally
",https://www.telegraph.co.uk/health-fitness/body/day-life-coronavirus-doctor/
805,No date given,"
Dentists are open again - how will appointments change?
",https://www.telegraph.co.uk/global-health/science-and-disease/doctors-warn-organ-shortage-lockdown-cuts-fatal-accidents-crime/
806,No date given,"
How can I join the NHS coronavirus volunteer army, and what would I do?
",https://www.telegraph.co.uk/news/2020/01/23/university-cities-high-alert-six-chinese-patients-admitted-suspectedcoronavirus/
807,No date given,"
Yes, you can still dress up for Royal Ascot - even though the races will take place behind closed doors
",https://www.telegraph.co.uk/news/2020/07/23/luton-blackburn-darwen-now-areas-intervention-coronavirus-infection/
808,"
12:58pm
","
Telegraph cartoons - February 2020
",https://www.telegraph.co.uk/politics/2019/12/11/boris-johnson-hides-fridge-avoid-good-morning-britain-reporter/
809,No date given,"
Chinese military hackers charged with Equifax cyber attack that hit 15m Britons
",https://www.telegraph.co.uk/women/life/first-time-held-baby-felt-repulsed-yet-doctor-refuses-tie/
810,No date given,"
Healthy young people are fighting for their lives because of coronavirus - we doctors are terrified
",https://www.telegraph.co.uk/news/2020/07/27/virus-has-taken-liberty-must-take-humanity/
811,No date given,"
Why we eat too much: the new science of appetite (and what it tells us about losing weight)
",https://www.telegraph.co.uk/news/2020/07/20/30-year-old-charged-attempted-murder-hospital-stabbing/
812,No date given,"
Paula Radcliffe urges asthma sufferers to race to get themselves vaccinated against flu
",https://www.telegraph.co.uk/news/2020/04/12/angry-nhs-nurse-shouts-idiots-dwelling-park-amid-coronavirus/
813,No date given,"
Living with risk is the new reality, but we must learn to overcome our post-lockdown anxiety
",https://www.telegraph.co.uk/news/2020/04/13/nurse-blown-away-boris-johnsons-praise-cared-battled-coronavirus/
814,No date given,"
Nightingale hospitals to be converted to cancer testing centres
",https://www.telegraph.co.uk/news/2020/05/17/britain-faces-mental-health-crisis-like-no/
815,No date given,"
Saudi Arabia's crown prince is trying to silence criticism of Jamal Khashoggi's murder, his fiancee says 
",https://www.telegraph.co.uk/politics/2020/07/22/politics-news-boris-johnson-russia-china-brexit-trade-deal/
816,No date given,"
Essex lorry deaths: All 39 victims were from Vietnam, officials confirm
",https://www.telegraph.co.uk/politics/2020/04/02/time-remove-matt-hancock-call-no-nonsense-outsider-win-coronavirus/
817,No date given,"
The man who taught David Hockney to let his hair down 
",https://www.telegraph.co.uk/science/2019/10/08/measles-outbreaks-driven-difficulty-getting-vaccinations-not/
818,No date given,"
I'd rather be on this side of the Atlantic despite coronavirus testing row
",https://www.telegraph.co.uk/news/2019/11/04/benedict-cumberbatch-says-access-drama-world-must-opened-actors/
819,No date given,"
Flu jab may reduce risk of dementia by a fifth, study finds
",https://www.telegraph.co.uk/news/2020/04/17/police-criticised-allowing-people-flout-lockdown-rules-clap/
820,No date given,"
World leaders pay final respects to Jacques Chirac at Paris funeral as France mourns popular ex-president
",https://www.telegraph.co.uk/lifestyle/spark/in-this-together/test-and-trace-clinical-caseworker/
821,No date given,"
Chronic pain should be treated with acupuncture rather than opiates, new guidance suggests
",https://www.telegraph.co.uk/thameslink-and-great-northern/
822,No date given,"
#YouClapForMeNow shows that even coronavirus isn't safe from woke identity politics
",https://www.telegraph.co.uk/science/2019/11/11/fingerprint-test-could-tell-people-took-drugs-skipped-medication/
823,No date given,"
If Jeff Bezos can't protect himself against hacking, then who on earth can?
",https://www.telegraph.co.uk/news/2019/12/04/pictures-day-4-december-2019/us-president-donald-trump-wife-melaniatrump-meet-queen-elizabeth/
824,No date given,"
As an 'elderly person with underlying health problems', the UK's coronavirus strategy seems sensible
",https://www.telegraph.co.uk/beauty/body/99p-virtual-workout-celebrities/
825,No date given,"
NHS to test Versius robot surgeons next month
",https://www.telegraph.co.uk/technology/2020/03/19/britain-must-build-national-vaccine-plant-beat-coronavirus/
826,No date given,"
Number of patients enduring long ambulance delays triples in a year 
",https://www.telegraph.co.uk/tv/2020/02/13/hospital-series-5-episode-1-review-passionate-troubling-insight/
827,No date given,"
Why Monmouthshire is leading the way in tackling Britain’s loneliness epidemic
",https://www.telegraph.co.uk/politics/2020/02/08/time-stop-gunning-david-camerons-bodyguard/
828,No date given,"
Matt Hancock accuses Labour of 'divisive identity politics' over letter to Priti Patel
",https://www.telegraph.co.uk/news/2020/05/29/prostate-cancer-sufferers-could-treated-ultrasound-avoid-side/
829,No date given,"
NHS could deliver blood and chemo kits by drone
",https://www.telegraph.co.uk/news/0/scandals-new-royal-rules-political-bombshells-key-moments-shaped/olympic-opening-ceremony-triumph-british-humour-directed-danny/
830,No date given,"
How to cope (and what to eat) when you have lost your sense of smell and taste due to coronavirus
",https://www.telegraph.co.uk/politics/2019/12/27/hospital-car-parking-charges-end-thousands-britons-april/
831,No date given,"
Inside Innovate UK, the Government's 'innovation agency'
",https://www.telegraph.co.uk/politics/2019/12/19/blue-labour-government-risks-repeating-errors-new-labour/
832,No date given,"
Mandatory masks are a matter of politics, not public health
",https://www.telegraph.co.uk/news/2020/07/14/one-million-uk-smokers-may-have-quit-coronavirus-lockdown/
833,No date given,"
'I was in chronic pain. Medicinal cannabis gave me my personality back'
",https://www.telegraph.co.uk/technology/2020/02/20/samsung-explains-mystery-alert-sent-overnight-scared-users/
834,No date given,"
‘One lady asked me to call her every day’
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-qa-will-home-testing-kits-available/
835,No date given,"
Boris Johnson offers Christmas message of unity after winning historic landslide 
",https://www.telegraph.co.uk/technology/2020/02/04/vishal-marria-man-can-predict-crime-happens/
836,No date given,"
Sophie Power on the story behind the viral picture of breastfeeding her son during an ultra-marathon
",https://www.telegraph.co.uk/news/2020/06/13/workplace-testing-could-diagnose-covid-19-within-two-hours/
837,No date given,"
The best Android phones you can buy
",https://www.telegraph.co.uk/news/2020/03/25/two-thirds-patients-die-coronavirus-would-have-died-year-anyway/
838,No date given,"
Letters: Care homes should have held sufficient PPE for a possible pandemic
",https://www.telegraph.co.uk/politics/2020/02/12/brexit-news-boris-johnson-cabinet-reshuffle-hs2-latest/
839,"
1:02pm
","
Matt cartoons – February 2020
",https://www.telegraph.co.uk/technology/2019/09/30/tiktok-owner-bytedance-eyes-7bn-revenues-viral-chinese-video/
840,No date given,"
The blue wave: how pepperoni pizza at Workington heralded a new Tory era
",https://www.telegraph.co.uk/health-fitness/body/coronavirus-has-exposed-brutal-truth-have-become-fat-man-europe/
841,No date given,"
It's time to end the Left-wing stranglehold on public bodies
",https://www.telegraph.co.uk/news/2020/01/18/tavistock-silencing-debate-critics-say-book-removed-library/
842,No date given,"
Guardian venture arm invests millions in terrorist tracking AI start-up
",https://www.telegraph.co.uk/news/2020/08/10/callers-fundamentally-wrong-test-trace-system-reaching-just/
